アーティスト	曲名	最近の歌唱
EGOIST	Departures 〜あなたにおくるアイの歌〜	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=3083s
EGOIST	Fall‘en	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=1440s
EGOIST	Fallen	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=2557s
EGOIST	Ghost of a smile	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=1702s
EGOIST	LoveStruck	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=4618s
EGOIST	Planetes	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=5704s
EGOIST	The Everlasting Guilty Crown	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=1134s
EGOIST	リローデッド	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=2238s
EGOIST	雨、キミを連れて	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=2170s
EGOIST	名前のない怪物	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=2110s
Eve feat.初音ミク	お気に召すまま	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=2210s
Eve feat.初音ミク	ナンセンス文学	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=1614s
fhána	青空のラプソディ	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=6054s
Galileo Galilei	青い栞	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=3611s
Galileo Galilei	恋の寿命	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=4339s
Girls Dead Monster	一番の宝物	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=290s
GRe4N BOYZ(GReeeeN)	キセキ	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=6100s
Guiano feat.flower	死んでしまったのだろうか	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=1230s
Guiano feat.可不	鳥	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=2414s
halyosy feat.鏡音レン	Fire◎Flower	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=1969s
Honey Works feat.初音ミク	┗|∵|┓金曜日のおはよう-another story-	https://www.youtube.com/live/PDfzdlcsxB4?si=NS72teYqyxrgmxUE&t=1455s
HoneyWorks	金曜日のおはよう	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=6075s
HoneyWorks	東京サマーセッション	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=6534s
Hump Back	拝啓、少年よ	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=5173s
JITTERIN'JINN	夏祭り	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=8919s
KEI feat.巡音ルカ	Hello, Worker	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=4034s
Kemu feat.Gumi	地球最後の告白を	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=3376s
kemu feat.GUMI&鏡音リン	インビジブル	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=2410s
kemu feat.IA	六兆年と一夜物語	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=2689s
koyori(電ポルP) feat.初音ミク	独りんぼエンヴィー	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=7444s
Last Note. feat.GUMI	セツナトリップ	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=5630s
Lia	My Soul Your Beats!	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=715s
LiSA	Catch the Moment	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=58740s
LiSA	crossing field	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=1200s
LiSA	Rising Hope	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=9413s
LiSA	träumerei	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=29760s
LiSA	unlasting	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=5670s
LiSA	シルシ	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=6332s
LiSA	炎	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=4472s
LiSA	紅蓮華	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=4806s
M.S.J	ハッピー・ジャムジャム	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=873s
MAISONdes	トウキョウ・シャンディ・ランデヴ	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=704s
Mitchie M feat.初音ミク	ビバハピ	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=4998s
miwa	ヒカリヘ	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=492s
Mrs. GREEN APPLE	青と夏	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=430s
Neru feat.鏡音リン	ロストワンの号哭	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=876s
Neru feat.鏡音レン	脱法ロック	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=6942s
Official髭男dism	ノーダウト	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=2588s
ONE OK ROCK	The Beginning	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=1626s
ONE OK ROCK	完全感覚Dreamer	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=7045s
Orangestar feat.IA	Alice in 冷凍庫	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=5406s
Orangestar feat.IA	DAYBREAK FRONTLINE	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=10052s
Orangestar feat.IA	Henceforth	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=9460s
Orangestar feat.IA	イヤホンと蝉時雨	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=7530s
Orangestar feat.IA	雨き声残響	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=3727s
Orangestar feat.IA	快晴	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=3832s
Orangestar feat.IA＆初音ミク	surges	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=4450s
Orangestar feat.初音ミク	アスノヨゾラ哨戒班	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=10410s
Orangestar feat.初音ミク	回る空うさぎ	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=9212s
Orangestar feat.初音ミク	快晴	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=2887s
Orangestar feat.初音ミク	残灯花火	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=1983s
Orangestar feat.初音ミク	霽れを待つ	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=2539s
Orangestar feat.初音ミク&IA	空奏列車	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=5666s
phatmans after school	ツキヨミ	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=1484s
R Sound Design feat.可不	レトロポリス	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=4467s
R Sound Design feat.初音ミク	flos	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=5083s
R Sound Design feat.初音ミク	帝国少女	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=1405s
RADWIMPS	なんでもないや	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=4979s
RADWIMPS	前前前世	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=7091s
Ray	ebb and flow	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=6610s
ryo feat.chelly	Great distance	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=3519s
ryo feat.初音ミク	ワールドイズマイン	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=6401s
ryo(supercell) feat.初音ミク	メルト	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=6354s
Saucy Dog	シンデレラボーイ	https://www.youtube.com/live/UhIJMxJCcSo?si=d4Gic-mx0PwrsxJ-&t=263s
SMAP	世界に一つだけの花	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=5247s
SPYAIR	サムライハート(Some Like It Hot!!)	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=1484s
supercell	Love&Roll	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=3080s
supercell	My Dearest	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=3630s
supercell	Perfect Day	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=793s
supercell	The Bravery	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=6386s
supercell	The Bravery(1chorus)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=6257s
supercell	うたかた花火	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=3159s
supercell	さよならメモリーズ	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=5165s
supercell	ヒーロー	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=5449s
supercell	ヒーロー(1chorus)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=6036s
supercell	リルモア	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=1240s
supercell	銀色飛行船	https://www.youtube.com/live/FuJDk5I3Oyo?si=KP6eEuJrPYERUqMb&t=5789s
supercell	君の知らない物語	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=212s
supercell	星が瞬くこんな夜に	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=1164s
Superfly	愛をこめて花束を	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=6075s
THE ORAL CIGARETTES	狂乱 Hey Kids!!	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=6740s
the peggies	君のせい	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=1600s
TK from 凛	unravel	https://www.youtube.com/live/rjOy6A4c68o?si=Q07K-470tlYbzNHk&t=8114s
TRUSTRICK	innocent promise	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=4990s
tuki.	晩餐歌	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=272s
UNISON SQUARE GARDEN	シュガーソングとビターステップ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=4011s
Vaundy	napori	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=394s
Vaundy	花占い	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=306s
Vaundy	怪獣の花唄	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=6462s
Vaundy	置き手紙	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=1312s
Vaundy	東京フラッシュ	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=6518s
Vaundy	灯火	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=6026s
Vaundy	不可幸力	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=1062s
Vaundy	踊り子	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=723s
Vaundy	恋風邪に乗せて	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=1584s
YOASOBI	あの夢をなぞって	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=1859s
YOASOBI	群青	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=2686s
YOASOBI	夜に駆ける	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=3220s
YOASOBI	優しい彗星	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=7260s
YUI	again	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=1953s
YUI	CHE.R.RY	https://www.youtube.com/live/UnI_NxQlyr8?si=2zvgEeRPzShWMpBP&t=3077s
YUI	HELLO〜Paradise Kiss〜	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=765s
YUI	How Crazy	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=1154s
Yui	Laugh away	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=1542s
YUI	Rolling star	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=2406s
YUI	SUMMER SONG	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=4070s
YUI for 雨音薫	Good-bye days	https://www.youtube.com/live/T2z_BAhLZz0?si=FZhoxASjxucX4Rxr&t=5042s
ZAQ	カーストルーム	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=5909s
μ‘s(ラブライブ!)	Snow halation	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=7988s
あいみょん	ハルノヒ	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=300s
あいみょん	マリーゴールド	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=1674s
あいみょん	今夜このまま	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=3087s
あきよしふみえ	Together	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=677s
いきものがかり	じょいふる	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=1636s
いきものがかり	ブルーバード	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=1895s
いきものがかり	気まぐれロマンティック	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=1282s
エミリア(高橋李依)	Stay Alive	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=4314s
キタニタツヤ	青のすみか	https://www.youtube.com/live/UhIJMxJCcSo?si=d4Gic-mx0PwrsxJ-&t=4594s
きのこ帝国	東京	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=3166s
クリープハイプ	おやすみ、泣き声 さよなら歌姫	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=4648s
クリープハイプ	社会の窓	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=3182s
クリープハイプ	憂、燦々	https://www.youtube.com/live/7AO0pzyJtLE?si=5iKHGNjfGH8OxSY8&t=4154s
クリープハイプ	栞	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=5831s
コブクロ	蕾	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=4812s
こんにちは谷田さん(キタニタツヤ) feat.初音ミク	記憶の水槽	https://www.youtube.com/live/UhIJMxJCcSo?si=d4Gic-mx0PwrsxJ-&t=4142s
サカナクション	新宝島	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=6156s
ささくれ。P feat.初音ミク	ハロー、プラネット。	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=7800s
さユリ	ミカヅキ	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=2880s
さユり	フラレガイガール	https://www.youtube.com/live/wEZHgaS4eCg?si=_Rpt2MlexrsFC7dZ&t=807s
さユり	花の塔	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=8628s
さユり	平行線	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=3349s
じーざすP（WONDERFUL★OPPORTUNITY!） feat.鏡音リン&鏡音レン	しんでしまうとはなさけない!	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=3241s
シェリル・ノーム starring May'n	ダイアモンドクレバス	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=10341s
シェリル・ノーム starring May'n	ノーザンクロス	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=2012s
シェリル・ノーム starring May'n	射手座☆午後九時Don't be late	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=1113s
シェリル・ノーム starring May'n&ランカ・リー(CV.中島愛)	ライオン	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=1567s
シナリオアート	ナナヒツジ	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=2432s
ジミーサムP feat.巡音ルカ	No Logic	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=3639s
ジミーサムP feat.初音ミク	Calc.	https://www.youtube.com/live/BIOCmyo4mQU?si=mUE7u0kM5d94T-4A&t=2497s
ジミーサムP feat.初音ミク＆巡音ルカ(コーラス)	from Y to Y	https://www.youtube.com/live/gtzKshYmOXY?si=1Gz8lwbOe32zbbqo&t=2420s
じん feat.IA(自然の敵P)	夜咄ディセイブ	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=512s
じん(自然の敵P) feat.IA	アウターサイエンス	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=3257s
じん(自然の敵P) feat.IA	サマータイムレコード	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=6981s
じん(自然の敵P) feat.IA	チルドレンレコード	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=1047s
じん(自然の敵P) feat.IA	ロスタイムメモリー	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=1297s
じん(自然の敵P) feat.IA	空想フォレスト	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=6686s
じん(自然の敵P) feat.IA	少年ブレイヴ	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=6523s
じん(自然の敵P) feat.IA	想像フォレスト	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=3620s
じん(自然の敵P) feat.メイリア	daze	https://www.youtube.com/live/GvGh24EJfGg?si=QLYBryRLPz4v_Qdl&t=6966s
じん(自然の敵P) feat.初音ミク	カゲロウデイズ	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=2835s
じん(自然の敵P) feat.初音ミク	カゲロウデイズ(1chorus)	https://www.youtube.com/live/8yfLYQayxQg?si=O0Q0AXQXC39nd7WJ&t=7035s
スキマスイッチ	ゴールデンタイムラバー	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=241s
スキマスイッチ	全力少年	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=614s
スキマスイッチ	奏	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=915s
すこっぷ feat.初音ミク	アイロニ	https://www.youtube.com/live/Z1v3sT_d6uU?si=epz4SGbUtnFLtw2-&t=775s
スズム feat.GUMI	世界寿命と最後の一日	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=4821s
ずっと真夜中でいいのに	勘冴えて悔しいわ	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=2888s
ずっと真夜中でいいのに	脳裏上のクラッカー	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=2531s
ずっと真夜中でいいのに	秒針を噛む	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=2050s
ずっと真夜中でいいのに。	Dear Mr 「F」	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=2522s
ずっと真夜中でいいのに。	MILABO	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=2519s
ずっと真夜中でいいのに。	ヒューマノイド	https://www.youtube.com/live/6wh0qjbo6K4?si=vntI9mYE52ZplV6U&t=909s
ずっと真夜中でいいのに。	正しくなれない	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=2976s
ずっと真夜中でいいのに。	低血ボルト	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=3438s
