ID	LIVE_ID	タイムスタンプ	曲名	アーティスト
112	16	2:21:07	ハレ晴レユカイ(1phrase)	涼宮ハルヒ(CV.平野綾)&長門有希(CV.茅原実里)&朝比奈みくる(CV.後藤邑子)
113	16	2:23:48	花の塔	さユり
114	16	2:32:56	unravel	TK from 凛
115	17	2:41:48	即興ソング	幽音しの(即興)
116	18	0:35:56	忘れてやらない	結束バンド
117	18	0:43:21	ヒッチコック	ヨルシカ
118	18	0:49:15	これからもよろしくソング	幽音しの(即興)
119	20	0:05:00	ハルノヒ	あいみょん
120	20	0:12:55	アイロニ	すこっぷ feat.初音ミク
121	20	0:19:24	星が瞬くこんな夜に	supercell
122	20	0:25:54	My Dearest	supercell
123	20	0:34:04	The Everlasting Guilty Crown	EGOIST
124	20	0:43:51	Departures 〜あなたにおくるアイの歌〜	EGOIST
125	20	0:52:10	エモさはいつもしののそばに	幽音しの(即興)
126	20	0:58:00	斜陽	ヨルシカ
127	20	1:03:27	ギターと孤独と蒼い惑星	結束バンド
128	20	1:09:34	カワキヲアメク	美波
129	20	1:20:38	しのぴが色々洋楽をうろ覚えで歌うよ!	-
130	20	1:30:03	ハロ/ハワユ	ナノウ(ほえほえP) feat. 初音ミク
131	20	1:38:07	フラッシュバッカー	結束バンド
132	20	1:45:32	シルシ	LiSA
133	20	1:57:25	完全感覚Dreamer	ONE OK ROCK
134	23	0:05:12	めざせポケモンマスター	松本梨香
135	23	0:11:17	Together	あきよしふみえ
136	23	0:17:27	チルドレンレコード	じん(自然の敵P) feat.IA
137	23	0:21:37	ロスタイムメモリー	じん(自然の敵P) feat.IA
138	23	0:28:10	脳漿炸裂ガール	れるりり(当社比P) feat.初音ミク
139	23	0:33:06	妄想感傷代償連盟	DECO*27 feat.初音ミク
140	23	0:40:10	インビジブル	kemu feat.GUMI&鏡音リン
141	23	0:44:49	六兆年と一夜物語	kemu feat.IA
142	23	0:51:23	エンヴィーキャットウォーク	トーマ feat.初音ミク
143	23	0:56:59	初音ミクの消失 -DEAD END-	cosMo(暴走P) feat.初音ミク
144	23	1:04:00	flos	R Sound Design feat.初音ミク
145	23	1:10:04	Bling-Bang-Bang-Born	Creepy Nuts
146	23	1:18:54	恋愛裁判	40mP feat.初音ミク
147	23	1:25:03	ドーナツホール	ハチ(米津玄師) feat.GUMI
148	23	1:31:00	ゴーストルール	DECO*27 feat.初音ミク
149	23	1:35:34	虎視眈々	梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン
150	23	1:40:42	威風堂々	梅とら feat. 巡音ルカ&初音ミク&GUMI&IA&鏡音リン
151	23	1:46:41	ワールドイズマイン	ryo feat.初音ミク
152	23	1:55:42	脱法ロック	Neru feat.鏡音レン
153	23	2:04:04	独りんぼエンヴィー	koyori(電ポルP) feat.初音ミク
154	23	2:10:00	ハロー、プラネット。	ささくれ。P feat.初音ミク
